2024001001,张伟,stu001,计算机科学与技术,1,MATH001,78.000000,CS001,85.000000,CS002,92.000000,3,85.000000,0
2024001002,王芳,stu002,计算机科学与技术(师范),1,MATH001,92.000000,CS001,88.000000,CS002,76.000000,3,85.330002,0
2024001003,李娜,stu003,人工智能,1,MATH001,65.000000,CS001,72.000000,CS002,68.000000,3,68.330002,0
2024001004,刘洋,stu004,数字媒体,1,MATH001,85.000000,CS001,79.000000,CS002,91.000000,3,85.000000,0
2024001005,陈晨,stu005,计算机科学与技术,1,MATH001,58.000000,CS001,63.000000,CS002,55.000000,3,58.669998,0
2024001006,杨光,stu006,计算机科学与技术(师范),1,MATH001,76.000000,CS001,82.000000,CS002,74.000000,3,77.330002,0
2024001007,周雨,stu007,人工智能,1,MATH001,91.000000,CS001,87.000000,CS002,95.000000,3,91.000000,0
2024001008,吴天,stu008,数字媒体,1,MATH001,69.000000,CS001,71.000000,CS002,65.000000,3,68.330002,0
2024001009,郑好,stu009,计算机科学与技术,1,MATH001,83.000000,CS001,77.000000,CS002,89.000000,3,83.000000,0
2024001010,孙阳,stu010,计算机科学与技术(师范),1,MATH001,72.000000,CS001,68.000000,CS002,75.000000,3,71.669998,0
2024001011,朱琳,stu011,人工智能,1,MATH001,94.000000,CS001,90.000000,CS002,93.000000,3,92.330002,0
2024001012,胡月,stu012,数字媒体,1,MATH001,61.000000,CS001,59.000000,CS002,64.000000,3,61.330002,0
2024001013,林涛,stu013,计算机科学与技术,1,MATH001,87.000000,CS001,84.000000,CS002,91.000000,3,87.330002,0
2024001014,徐静,stu014,计算机科学与技术(师范),1,MATH001,79.000000,CS001,76.000000,CS002,82.000000,3,79.000000,0
2024001015,黄鑫,stu015,人工智能,1,MATH001,55.000000,CS001,62.000000,CS002,58.000000,3,58.330002,0
2024001016,赵明,stu016,数字媒体,1,MATH001,82.000000,CS001,78.000000,CS002,85.000000,3,81.669998,0
